facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1000355,2011,136.2,9715.1191,0.0,9851.3191,17728,7876.680899999999,44.430736123646206
1000355,2012,17038.56,35417.738000000005,8.555499987,52464.853499987,151519,99054.146500013,65.3740761884734
1000355,2013,22170.0,28144.899999999998,10.799999988600002,50325.6999999886,163014,112688.3000000114,69.12798900708614
1000355,2014,14163.0,32739.6,5.8999999946,46908.4999999946,243117,196208.5000000054,80.70538053694534
1000355,2015,323907.3292088,182700.853975,263.67332039999997,506871.85650419997,354851,152020.85650419997,42.840757530400076
1000355,2016,154176.76778650002,107115.04247,90.89,261382.70025650001,261383,0.29974349998519756,0.0001146759735656862
1000355,2017,145971.2832703,96903.21052,84.440535,242958.93432529998,242959,0.06567470001755282,2.7031186339074832e-05
1000355,2018,182803.20778,90165.5705,100.9922,273069.77048,273070,0.22951999999349937,8.405170835078894e-05
1000355,2019,263508.88243,44871.101,134.78838000000002,308514.77181,308515,0.22818999999435619,7.396398878315679e-05
1000355,2020,272565.66572,118068.84174999999,141.65728,390776.16474999994,390783,6.835250000061933,0.0017491165173669102
1000355,2021,232907.3428565,128138.167,218.7435624,361264.2534189,361264,0.25341890001436695,7.014784202532413e-05
1000355,2022,638405.51783,532286.04425,507.1215,1171198.68358,1171209,10.316420000046492,0.0008808351028763006
1000355,2023,579304.73612,307855.3355,326.906,887486.97762,887487,0.022379999980330467,2.521727076602865e-06
1000435,2011,27758.9,55394.880900000004,16.053600018,83169.83450001801,221022,137852.165499982,62.37033666331044
1000435,2012,42348.6,168272.9761,24.4167999792,210645.9928999792,466126,255480.0071000208,54.809216199057936
1000435,2013,35894.8,77745.9,21.4000000188,113662.1000000188,343652,229989.8999999812,66.92523250264256
1000435,2014,34968.6,96868.2,21.800000025,131858.600000025,378838,246979.399999975,65.19393513849587
1000435,2015,203291.7850254,158869.2568125,124.1880432,362285.2298811,269290,92995.22988110001,34.533488017044824
1000435,2016,92029.3682353,92713.90763,55.2960456,184798.5719109,184798,0.5719109000056051,0.00030947894458035536
1000435,2017,89490.55567,219002.476,59.6,308552.63167,308565,12.368330000026617,0.004008338599655378
1000435,2018,80251.48549,265623.51325,53.342,345928.34074,345928,0.34074000001419336,9.85002659553992e-05
1000435,2019,85521.47245,253413.90875,51.852000000000004,338987.2332,338988,0.7667999999830499,0.00022620269743561718
1000435,2020,76160.25701,219171.24125,48.872,295380.37026,295414,33.62974000000395,0.011383935764724741
1000435,2021,24119.11,95296.25,14.602,119429.962,119430,0.03800000000046566,3.181780122286332e-05
1000435,2022,25872.40612,51304.76,19.072000000000003,77196.23812,77196,0.23811999999452382,0.0003084615783130264
