facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1000355,2011,3477.1,9793.9286,12.5929000026,13283.621500002599,17728,4444.378499997401,25.06982457128498
1000355,2012,32826.46,35431.309400000006,38.4515999806,68296.22099998061,151519,83222.77900001939,54.92563902878147
1000355,2013,57883.3,28165.399999999998,43.499999981399995,86092.19999998141,163014,76921.80000001859,47.187235452181156
1000355,2014,109641.5,32792.9,87.99999999319999,142522.3999999932,243117,100594.60000000679,41.37703245762607
1000355,2015,172100.22920879998,182616.353975,134.0433204,354850.6265042,354851,0.3734958000131883,0.00010525426165156313
1000355,2016,154176.76778650002,107115.04247,90.88999999999999,261382.7002565,261383,0.2997435000143014,0.00011467597357682075
1000355,2017,145971.3832703,96902.96052,84.440535,242958.78432530002,242959,0.21567469998262823,8.876999822300397e-05
1000355,2018,182803.20778,90165.8205,100.9922,273070.02048,273070,0.02048000000650063,7.499908450763772e-06
1000355,2019,263508.88243,44871.101,134.78838000000002,308514.77181,308515,0.22818999999435619,7.396398878315679e-05
1000355,2020,272565.76572,118075.34174999999,141.65728,390782.76475,390783,0.23525000002700835,6.019965045229919e-05
1000355,2021,232907.3428565,128138.167,218.7435624,361264.2534189,361264,0.25341890001436695,7.014784202532413e-05
1000355,2022,638405.6178300001,532296.79425,507.1215,1171209.53358,1171209,0.5335800000466406,4.555805155584022e-05
1000355,2023,579304.6361199999,307855.3355,326.90599999999995,887486.87762,887487,0.1223799999570474,1.3789497756817554e-05
1000435,2011,120035.70000000001,58370.47610000001,89.1117000192,178495.2878000192,221022,42526.7121999808,19.240940811313266
1000435,2012,181175.7,172920.4761,125.5444999832,354221.72059998324,466126,111904.27940001676,24.007302617750728
1000435,2013,182294.5,81911.6,128.0000000172,264334.1000000172,343652,79317.8999999828,23.080878330399006
1000435,2014,207801.30000000002,101604.0,158.9000000268,309564.2000000268,378838,69273.79999997321,18.285863614519457
1000435,2015,113403.0850254,155817.7568125,67.2700432,269288.1118811,269290,1.888118900009431,0.0007011470533660481
